area_code,area_title,AREA_TYPE,state_code,industry_code,industry_title,industry_group,OWN_CODE,occupation_code,occupation_title,occupation_group,employment,employment_rse,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,mean_wage_hourly,mean_wage_annual,mean_wage_rse,pct10_wage_hourly,pct25_wage_hourly,median_wage_hourly,pct75_wage_hourly,pct90_wage_hourly,pct10_wage_annual,pct25_wage_annual,median_wage_annual,pct75_wage_annual,pct90_wage_annual,ANNUAL,HOURLY,year,state,occupation_code_original,PCT_RPT,mean_wage_annual_growth,median_wage_annual_growth,pct10_wage_annual_growth,pct25_wage_annual_growth,pct75_wage_annual_growth,pct90_wage_annual_growth,mean_wage_annual_cagr,pct10_wage_annual_cagr,pct25_wage_annual_cagr,pct90_wage_annual_cagr,median_wage_annual_cagr,pct75_wage_annual_cagr
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3041,Editors,detailed,220.0,19.2,0.353,0.56,,37.22,77410.0,10.4,21.13,24.29,27.16,51.13,65.91,43940.0,50520.0,56490.0,106350.0,220.0,,,2023,HI,27-3041,,0.06317813487158364,0.026904199236502446,0.16151202749140903,0.09659214239201219,0.022596153846153877,0.22222222222222232,0.024874733877066735,-0.02769757665656092,0.010437741142570234,-0.14542598720753186,-0.022740744787063227,0.023003537112441963
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3041,Editors,detailed,160.0,14.8,0.264,0.43,,34.51,71790.0,9.5,14.8,22.22,27.89,42.79,64.34,30780.0,46210.0,58000.0,89010.0,160.0,,,2024,HI,27-3041,,-0.07260043921973902,0.0267303947601345,-0.2994993172507966,-0.08531274742676165,-0.16304654442877287,-0.2727272727272727,0.024874733877066735,-0.02769757665656092,0.010437741142570234,-0.14542598720753186,-0.022740744787063227,0.023003537112441963
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3042,Technical Writers,detailed,100.0,41.5,0.18,0.51,,34.82,72430.0,12.3,20.82,23.37,28.43,46.23,60.87,43310.0,48620.0,59130.0,96160.0,100.0,,,2020,HI,27-3042,,,,,,,,0.3169957200055227,0.143615793119372,0.6077745783628137,,0.7353289362421782,0.093801996672213
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3042,Technical Writers,detailed,,,,,,45.86,95390.0,12.8,23.81,37.58,49.33,50.57,64.59,49530.0,78170.0,102610.0,105180.0,,,,2021,HI,27-3042,,0.3169957200055227,0.7353289362421782,0.143615793119372,0.6077745783628137,0.093801996672213,,0.3169957200055227,0.143615793119372,0.6077745783628137,,0.7353289362421782,0.093801996672213
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3043,Writers and Authors,detailed,60.0,37.8,0.11,0.34,,33.41,69480.0,4.8,10.55,18.94,28.83,40.74,51.73,21950.0,39390.0,59960.0,84750.0,60.0,,,2020,HI,27-3043,,,,,,,,,,,-0.09639799639015523,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3043,Writers and Authors,detailed,60.0,29.8,0.114,0.32,,38.47,80010.0,9.0,18.69,23.85,30.68,49.33,51.25,38870.0,49600.0,63800.0,102600.0,60.0,,,2021,HI,27-3043,,0.15155440414507781,0.06404269513008676,0.7708428246013668,0.2592028433612592,0.2106194690265486,0.0,,,,-0.09639799639015523,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3043,Writers and Authors,detailed,40.0,24.4,0.065,0.18,,35.36,73540.0,7.7,20.61,22.32,29.74,55.81,55.81,42860.0,46430.0,61860.0,116090.0,40.0,,,2022,HI,27-3043,,-0.08086489188851398,-0.030407523510971757,0.10264985850270136,-0.0639112903225807,0.13148148148148153,-0.33333333333333337,,,,-0.09639799639015523,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3043,Writers and Authors,detailed,70.0,22.8,0.113,0.35,,30.28,62980.0,11.0,15.0,20.89,31.73,34.23,49.1,31210.0,43450.0,66000.0,71200.0,70.0,,,2023,HI,27-3043,,-0.14359532227359262,0.0669253152279341,-0.2718152123191787,-0.06418264053413736,-0.3866827461452321,0.75,,,,-0.09639799639015523,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3043,Writers and Authors,detailed,40.0,38.4,0.071,0.23,,,,,,,,,,,,,,40.0,,,2024,HI,27-3043,,,,,,,-0.4285714285714286,,,,-0.09639799639015523,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3091,Interpreters and Translators,detailed,50.0,26.1,0.091,0.24,,24.25,50450.0,10.0,18.45,18.45,22.6,23.48,39.4,38370.0,38370.0,47010.0,48840.0,50.0,,,2021,HI,27-3091,,,,,,,,0.10142361960260349,-0.062459533209415885,-0.008410385116365271,0.1186889420813968,0.004025467127750204,0.1826132245689982
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3091,Interpreters and Translators,detailed,140.0,41.2,0.232,0.66,,29.97,62330.0,10.4,17.18,17.19,34.06,37.0,40.4,35730.0,35740.0,70830.0,76960.0,140.0,,,2022,HI,27-3091,,0.2354806739345887,0.5067007019783025,-0.06880375293197816,-0.06854313265572065,0.5757575757575757,1.7999999999999998,0.10142361960260349,-0.062459533209415885,-0.008410385116365271,0.1186889420813968,0.004025467127750204,0.1826132245689982
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3091,Interpreters and Translators,detailed,220.0,20.7,0.361,1.06,,30.77,64010.0,13.7,16.98,17.54,37.78,41.26,41.89,35310.0,36490.0,78580.0,85820.0,220.0,,,2023,HI,27-3091,,0.026953313011391034,0.10941691373711704,-0.011754827875734675,0.020984890878567475,0.11512474012474017,0.5714285714285714,0.10142361960260349,-0.062459533209415885,-0.008410385116365271,0.1186889420813968,0.004025467127750204,0.1826132245689982
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3091,Interpreters and Translators,detailed,70.0,38.7,0.113,0.33,,32.41,67410.0,15.2,15.2,17.99,22.87,38.84,66.94,31620.0,37410.0,47580.0,80780.0,70.0,,,2024,HI,27-3091,,0.0531167005155444,-0.3945024179180453,-0.10450297366185213,0.025212386955330235,-0.05872756933115819,-0.6818181818181819,0.10142361960260349,-0.062459533209415885,-0.008410385116365271,0.1186889420813968,0.004025467127750204,0.1826132245689982
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3099,"Media and Communication Workers, All Other",detailed,,,,,,25.49,53020.0,12.7,11.11,12.12,21.25,39.23,46.93,23110.0,25210.0,44200.0,81610.0,,,,2020,HI,27-3099,,,,,,,,0.04085448856968954,0.18409268408026658,0.1586238731554861,,0.05085216655706004,-0.014943832305007954
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3099,"Media and Communication Workers, All Other",detailed,110.0,14.3,0.189,1.18,,28.64,59570.0,2.0,21.4,21.95,25.0,38.61,39.07,44510.0,45650.0,52000.0,80310.0,110.0,,,2022,HI,27-3099,,0.12353828743870232,0.17647058823529416,0.926006057983557,0.8107893692978976,-0.015929420414164897,,0.04085448856968954,0.18409268408026658,0.1586238731554861,,0.05085216655706004,-0.014943832305007954
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3099,"Media and Communication Workers, All Other",detailed,130.0,23.4,0.209,1.36,,27.47,57140.0,4.9,20.88,21.0,22.73,38.05,39.88,43440.0,43690.0,47270.0,79150.0,130.0,,,2023,HI,27-3099,,-0.04079234514017127,-0.09096153846153843,-0.024039541676027842,-0.042935377875136904,-0.014444029386128765,0.18181818181818188,0.04085448856968954,0.18409268408026658,0.1586238731554861,,0.05085216655706004,-0.014943832305007954
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-3099,"Media and Communication Workers, All Other",detailed,90.0,31.5,0.15,0.98,,29.92,62230.0,7.4,21.84,21.84,25.91,36.94,45.11,45430.0,45430.0,53900.0,76840.0,90.0,,,2024,HI,27-3099,,0.08907945397269867,0.1402580918129892,0.04581031307550654,0.03982604715037774,-0.02918509159823124,-0.3076923076923077,0.04085448856968954,0.18409268408026658,0.1586238731554861,,0.05085216655706004,-0.014943832305007954
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4011,Audio and Video Technicians,detailed,330.0,17.4,0.567,1.26,,24.29,50520.0,3.2,12.05,18.77,24.5,29.52,35.16,25070.0,39050.0,50960.0,61390.0,330.0,,,2020,HI,27-4011,,,,,,,,0.04153082853832246,0.07459672006023665,0.008345647003863643,0.0684116844101259,0.04245109777816314,0.06943520827090954
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4011,Audio and Video Technicians,detailed,390.0,17.2,0.703,1.96,,33.5,69680.0,10.1,18.76,23.68,29.85,38.0,61.53,39020.0,49260.0,62080.0,79040.0,390.0,,,2021,HI,27-4011,,0.37925574030087095,0.2182103610675039,0.5564419625049861,0.2614596670934699,0.2875061084867243,0.18181818181818188,0.04153082853832246,0.07459672006023665,0.008345647003863643,0.0684116844101259,0.04245109777816314,0.06943520827090954
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4011,Audio and Video Technicians,detailed,130.0,27.9,0.222,0.58,,,,,,,,,,,,,,130.0,,,2022,HI,27-4011,,,,,,,-0.6666666666666667,0.04153082853832246,0.07459672006023665,0.008345647003863643,0.0684116844101259,0.04245109777816314,0.06943520827090954
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4011,Audio and Video Technicians,detailed,310.0,13.8,0.495,1.13,,,,,,,,,,,,,,310.0,,,2023,HI,27-4011,,,,,,,1.3846153846153846,0.04153082853832246,0.07459672006023665,0.008345647003863643,0.0684116844101259,0.04245109777816314,0.06943520827090954
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4011,Audio and Video Technicians,detailed,430.0,21.6,0.697,1.53,,28.58,59450.0,8.3,16.07,19.41,28.93,38.61,40.19,33430.0,40370.0,60180.0,80300.0,430.0,,,2024,HI,27-4011,,,,,,,0.3870967741935485,0.04153082853832246,0.07459672006023665,0.008345647003863643,0.0684116844101259,0.04245109777816314,0.06943520827090954
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4012,Broadcast Technicians,detailed,70.0,13.0,0.127,0.68,,24.6,51180.0,6.4,11.87,15.03,23.08,34.02,39.55,24700.0,31260.0,48010.0,70750.0,70.0,,,2020,HI,27-4012,,,,,,,,0.03776352620556267,0.05843985627803305,0.05638896882921984,-0.037804541804238534,0.00919341760244241,0.025508998488105394
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4012,Broadcast Technicians,detailed,100.0,32.7,0.178,0.99,,27.94,58120.0,7.3,14.53,21.01,26.75,37.71,38.74,30230.0,43690.0,55630.0,78430.0,100.0,,,2021,HI,27-4012,,0.13559984368894096,0.15871693397208908,0.22388663967611344,0.3976327575175944,0.1085512367491166,0.4285714285714286,0.03776352620556267,0.05843985627803305,0.05638896882921984,-0.037804541804238534,0.00919341760244241,0.025508998488105394
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4012,Broadcast Technicians,detailed,60.0,43.3,0.097,0.44,,25.37,52760.0,2.9,14.79,16.04,20.13,37.0,42.1,30750.0,33360.0,41870.0,76960.0,60.0,,,2022,HI,27-4012,,-0.09222298692360631,-0.24734855293906166,0.017201455507773744,-0.2364385442893111,-0.018742827999490008,-0.4,0.03776352620556267,0.05843985627803305,0.05638896882921984,-0.037804541804238534,0.00919341760244241,0.025508998488105394
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4012,Broadcast Technicians,detailed,70.0,15.8,0.106,0.61,,26.58,55290.0,6.1,12.58,17.5,22.6,36.46,40.87,26170.0,36400.0,47000.0,75840.0,70.0,,,2023,HI,27-4012,,0.047952994692949114,0.12252209219011223,-0.1489430894308943,0.09112709832134303,-0.014553014553014498,0.16666666666666674,0.03776352620556267,0.05843985627803305,0.05638896882921984,-0.037804541804238534,0.00919341760244241,0.025508998488105394
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4012,Broadcast Technicians,detailed,60.0,13.5,0.103,0.75,,28.54,59360.0,6.7,14.9,18.72,23.94,37.62,47.23,31000.0,38930.0,49800.0,78250.0,60.0,,,2024,HI,27-4012,,0.0736118647133297,0.05957446808510647,0.18456247611769205,0.06950549450549448,0.03177742616033763,-0.1428571428571429,0.03776352620556267,0.05843985627803305,0.05638896882921984,-0.037804541804238534,0.00919341760244241,0.025508998488105394
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4014,Sound Engineering Technicians,detailed,40.0,41.9,0.075,0.82,,21.19,44070.0,15.6,16.15,16.16,16.16,27.89,30.62,33600.0,33610.0,33610.0,58010.0,40.0,,,2022,HI,27-4014,,,,,,,,,,,1.0,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4014,Sound Engineering Technicians,detailed,80.0,41.2,0.125,1.3,,,,,,,,,,,,,,80.0,,,2023,HI,27-4014,,,,,,,1.0,,,,1.0,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4015,Lighting Technicians,detailed,40.0,33.5,0.07,2.3,,,,,,,,,,,,,,40.0,,,2021,HI,27-4015,,,,,,,,,,,0.0,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4015,Lighting Technicians,detailed,40.0,42.7,0.064,0.98,,34.0,70730.0,25.8,14.07,18.0,43.53,46.46,49.28,29260.0,37440.0,90530.0,96640.0,40.0,,,2024,HI,27-4015,,,,,,,0.0,,,,0.0,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4021,Photographers,detailed,390.0,20.5,0.684,2.29,,21.22,44130.0,6.5,12.54,15.96,18.62,25.38,35.47,26080.0,33190.0,38730.0,52790.0,390.0,,,2020,HI,27-4021,,,,,,,,0.06022297077649075,0.045831580151523,0.030098990022331185,0.03642284375593974,0.04075308388067089,-0.011025875144566544
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4021,Photographers,detailed,230.0,10.3,0.419,1.54,,21.49,44700.0,4.2,14.31,14.58,18.74,29.2,30.11,29760.0,30320.0,38980.0,60730.0,230.0,,,2021,HI,27-4021,,0.01291638341264445,0.006454944487477299,0.14110429447852768,-0.08647182886411575,0.15040727410494403,-0.41025641025641024,0.06022297077649075,0.045831580151523,0.030098990022331185,0.03642284375593974,0.04075308388067089,-0.011025875144566544
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4021,Photographers,detailed,340.0,11.0,0.569,1.78,,33.65,69980.0,18.6,13.43,14.27,20.11,31.05,45.91,27920.0,29690.0,41840.0,64590.0,340.0,,,2022,HI,27-4021,,0.5655480984340044,0.07337095946639294,-0.06182795698924726,-0.020778364116095016,0.06356001975959158,0.4782608695652173,0.06022297077649075,0.045831580151523,0.030098990022331185,0.03642284375593974,0.04075308388067089,-0.011025875144566544
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4021,Photographers,detailed,480.0,15.3,0.773,2.19,,32.5,67600.0,11.3,14.47,17.78,22.15,29.88,60.46,30100.0,36980.0,46070.0,62150.0,480.0,,,2023,HI,27-4021,,-0.03400971706201772,0.10109942638623326,0.07808022922636093,0.24553721791849115,-0.03777674562625788,0.41176470588235303,0.06022297077649075,0.045831580151523,0.030098990022331185,0.03642284375593974,0.04075308388067089,-0.011025875144566544
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4021,Photographers,detailed,450.0,19.0,0.731,2.2,,26.81,55760.0,10.5,15.0,17.96,21.85,24.28,34.31,31200.0,37370.0,45440.0,50500.0,450.0,,,2024,HI,27-4021,,-0.17514792899408282,-0.013674842630779227,0.03654485049833878,0.010546241211465635,-0.1874497184231697,-0.0625,0.06022297077649075,0.045831580151523,0.030098990022331185,0.03642284375593974,0.04075308388067089,-0.011025875144566544
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4031,"Camera Operators, Television, Video, and Film",detailed,90.0,30.4,0.149,1.02,,28.99,60300.0,2.6,20.23,24.37,28.83,33.73,38.24,42070.0,50690.0,59960.0,70160.0,90.0,,,2020,HI,27-4031,,,,,,,,-0.03881006601557313,-0.0016680625203369104,-0.0470645186895845,0.05144738184330144,-0.08597418968930148,-0.015949069116614645
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4031,"Camera Operators, Television, Video, and Film",detailed,130.0,45.1,0.216,1.39,,,,,,,,,,,,,,130.0,,,2022,HI,27-4031,,,,,,,0.4444444444444444,-0.03881006601557313,-0.0016680625203369104,-0.0470645186895845,0.05144738184330144,-0.08597418968930148,-0.015949069116614645
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4031,"Camera Operators, Television, Video, and Film",detailed,130.0,44.8,0.208,1.32,,,,,,,,,,,,,,130.0,,,2023,HI,27-4031,,,,,,,0.0,-0.03881006601557313,-0.0016680625203369104,-0.0470645186895845,0.05144738184330144,-0.08597418968930148,-0.015949069116614645
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4031,"Camera Operators, Television, Video, and Film",detailed,110.0,39.1,0.17,1.07,,24.74,51470.0,11.9,20.09,20.09,20.12,31.63,34.99,41790.0,41800.0,41850.0,65790.0,110.0,,,2024,HI,27-4031,,,,,,,-0.15384615384615385,-0.03881006601557313,-0.0016680625203369104,-0.0470645186895845,0.05144738184330144,-0.08597418968930148,-0.015949069116614645
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4032,Film and Video Editors,detailed,100.0,30.9,0.174,1.08,,,,,,,,,,,,,,100.0,,,2020,HI,27-4032,,,,,,,,,,,,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4032,Film and Video Editors,detailed,40.0,48.1,0.072,0.36,,30.23,62890.0,13.9,17.8,18.93,36.72,37.52,37.53,37020.0,39380.0,76380.0,78040.0,40.0,,,2021,HI,27-4032,,,,,,,-0.6,,,,,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4032,Film and Video Editors,detailed,50.0,35.9,0.09,0.41,,22.03,45810.0,11.8,17.61,17.62,18.86,27.91,29.62,36640.0,36640.0,39230.0,58040.0,50.0,,,2022,HI,27-4032,,-0.27158530768007627,-0.48638387012306883,-0.010264721772015095,-0.06957846622651087,-0.2562788313685289,0.25,,,,,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4032,Film and Video Editors,detailed,130.0,39.7,0.204,1.06,,22.84,47500.0,9.9,17.99,17.99,22.91,27.83,27.84,37410.0,37430.0,47650.0,57890.0,130.0,,,2023,HI,27-4032,,0.03689150840427846,0.21463165944430274,0.02101528384279483,0.021561135371179097,-0.0025844245348035644,1.6,,,,,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4032,Film and Video Editors,detailed,,,,,,23.86,49640.0,8.1,18.49,20.17,22.72,27.61,27.61,38460.0,41960.0,47260.0,57440.0,,,,2024,HI,27-4032,,0.045052631578947455,-0.008184679958027297,0.028067361668003166,0.12102591504141058,-0.007773363275177081,,,,,,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4099,"Media and Communication Equipment Workers, All Other",detailed,340.0,21.8,0.629,5.32,,38.75,80600.0,5.5,14.76,23.62,43.53,49.15,59.38,30700.0,49130.0,90540.0,102230.0,340.0,,,2021,HI,27-4099,,,,,,,,-0.054810327649849055,-0.016447091107331446,-0.1546451587466834,-0.009901640458590655,-0.167440524014568,0.01338424802886018
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4099,"Media and Communication Equipment Workers, All Other",detailed,320.0,13.1,0.532,5.5,,37.48,77950.0,3.6,11.37,22.28,42.44,50.07,59.54,23650.0,46340.0,88280.0,104150.0,320.0,,,2022,HI,27-4099,,-0.03287841191066998,-0.024961343052794294,-0.2296416938110749,-0.05678811316914312,0.018781179692849426,-0.05882352941176472,-0.054810327649849055,-0.016447091107331446,-0.1546451587466834,-0.009901640458590655,-0.167440524014568,0.01338424802886018
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4099,"Media and Communication Equipment Workers, All Other",detailed,300.0,14.8,0.485,6.44,,39.6,82360.0,2.2,12.0,22.63,45.56,52.53,64.02,24960.0,47070.0,94760.0,109260.0,300.0,,,2023,HI,27-4099,,0.05657472738935221,0.07340280924331677,0.05539112050739958,0.015753129046180314,0.049063850216034544,-0.0625,-0.054810327649849055,-0.016447091107331446,-0.1546451587466834,-0.009901640458590655,-0.167440524014568,0.01338424802886018
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,27-4099,"Media and Communication Equipment Workers, All Other",detailed,330.0,16.0,0.524,6.2,,32.72,68060.0,3.2,14.04,14.27,25.12,51.15,60.47,29210.0,29680.0,52250.0,106390.0,330.0,,,2024,HI,27-4099,,-0.1736279747450219,-0.44860700717602364,0.1702724358974359,-0.3694497556830253,-0.026267618524620118,0.10000000000000009,-0.054810327649849055,-0.016447091107331446,-0.1546451587466834,-0.009901640458590655,-0.167440524014568,0.01338424802886018
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1011,Chiropractors,detailed,80.0,30.8,0.134,0.54,,47.63,99070.0,13.3,12.08,39.58,46.01,57.3,85.08,25120.0,82330.0,95690.0,119180.0,80.0,,,2020,HI,29-1011,,,,,,,,-0.001771127564234365,0.2950558544654587,-0.036167665814173966,0.08286838533399687,0.016739763066812685,-0.0303891129295647
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1011,Chiropractors,detailed,90.0,19.8,0.155,0.61,,31.7,65930.0,10.3,10.82,14.34,27.85,45.78,48.08,22510.0,29830.0,57920.0,95220.0,90.0,,,2021,HI,29-1011,,-0.3345109518522257,-0.39471209112759953,-0.10390127388535031,-0.6376776387708004,-0.20104044302735358,0.125,-0.001771127564234365,0.2950558544654587,-0.036167665814173966,0.08286838533399687,0.016739763066812685,-0.0303891129295647
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1011,Chiropractors,detailed,90.0,32.5,0.145,0.57,,31.14,64770.0,10.9,10.1,21.68,27.61,46.6,47.86,21010.0,45090.0,57420.0,96930.0,90.0,,,2022,HI,29-1011,,-0.017594418322463223,-0.008632596685082872,-0.06663705019991117,0.5115655380489441,0.017958412098298737,0.0,-0.001771127564234365,0.2950558544654587,-0.036167665814173966,0.08286838533399687,0.016739763066812685,-0.0303891129295647
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1011,Chiropractors,detailed,110.0,15.7,0.173,0.63,,45.96,95610.0,8.1,23.04,32.73,47.63,49.95,72.12,47920.0,68080.0,99070.0,103900.0,110.0,,,2023,HI,29-1011,,0.47614636405743394,0.7253570184604667,1.2808186577820084,0.5098691505877135,0.07190756215825855,0.22222222222222232,-0.001771127564234365,0.2950558544654587,-0.036167665814173966,0.08286838533399687,0.016739763066812685,-0.0303891129295647
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1011,Chiropractors,detailed,110.0,39.9,0.172,0.7,,47.3,98370.0,6.3,33.97,34.16,49.17,50.64,74.65,70660.0,71050.0,102260.0,105340.0,110.0,,,2024,HI,29-1011,,0.028867273297772167,0.032199454930857074,0.47454090150250416,0.043625146886016486,0.013859480269489799,0.0,-0.001771127564234365,0.2950558544654587,-0.036167665814173966,0.08286838533399687,0.016739763066812685,-0.0303891129295647
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1021,"Dentists, General",detailed,660.0,12.9,1.146,1.66,,97.55,202890.0,12.4,38.47,50.63,83.81,,,80010.0,105310.0,174320.0,,660.0,,,2020,HI,29-1021,,,,,,,,-0.09483215793703026,-0.08705719971215786,-0.05800755391524359,-0.03598735626311145,-0.05335433801712075,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1021,"Dentists, General",detailed,620.0,13.3,1.13,1.46,,85.49,177820.0,5.8,48.4,49.78,80.19,,,100660.0,103540.0,166800.0,,620.0,,,2021,HI,29-1021,,-0.12356449307506534,-0.04313905461220746,0.258092738407699,-0.01680752065330926,,-0.06060606060606055,-0.09483215793703026,-0.08705719971215786,-0.05800755391524359,-0.03598735626311145,-0.05335433801712075,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1021,"Dentists, General",detailed,500.0,12.1,0.84,1.03,,,,,,,,,,,,,,500.0,,,2022,HI,29-1021,,,,,,,-0.19354838709677424,-0.09483215793703026,-0.08705719971215786,-0.05800755391524359,-0.03598735626311145,-0.05335433801712075,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1021,"Dentists, General",detailed,740.0,14.6,1.2,1.5,,74.45,154860.0,15.1,25.72,38.33,71.95,103.87,,53510.0,79720.0,149660.0,216040.0,740.0,,,2023,HI,29-1021,,,,,,,0.48,-0.09483215793703026,-0.08705719971215786,-0.05800755391524359,-0.03598735626311145,-0.05335433801712075,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1021,"Dentists, General",detailed,570.0,26.5,0.914,1.24,,65.48,136200.0,11.3,26.72,39.87,67.3,78.65,98.44,55580.0,82920.0,139990.0,163590.0,570.0,,,2024,HI,29-1021,,-0.12049593180937623,-0.06461312307897904,0.03868435806391335,0.04014049172102352,-0.24277911497870763,-0.22972972972972971,-0.09483215793703026,-0.08705719971215786,-0.05800755391524359,-0.03598735626311145,-0.05335433801712075,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1029,"Dentists, All Other Specialists",detailed,170.0,35.7,0.29,8.17,,,,,,,,,,,,,,170.0,,,2022,HI,29-1029,,,,,,,,,,,-0.3529411764705882,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1029,"Dentists, All Other Specialists",detailed,110.0,32.8,0.183,4.69,,,,,,,,,,,,,,110.0,,,2023,HI,29-1029,,,,,,,-0.3529411764705882,,,,-0.3529411764705882,,
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1031,Dietitians and Nutritionists,detailed,260.0,8.4,0.455,0.95,,35.01,72810.0,1.7,25.12,30.65,35.4,39.52,45.06,52260.0,63750.0,73640.0,82210.0,260.0,,,2020,HI,29-1031,,,,,,,,0.025036293394844922,0.04272461221889534,0.013828166440162049,0.03642284375593974,0.027966892376051877,0.02707078744004665
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1031,Dietitians and Nutritionists,detailed,330.0,22.5,0.605,1.28,,36.07,75020.0,2.0,27.89,29.91,36.98,37.79,46.78,58000.0,62220.0,76920.0,78610.0,330.0,,,2021,HI,29-1031,,0.030352973492652202,0.04454101032047797,0.10983543819364705,-0.02400000000000002,-0.0437902931516847,0.26923076923076916,0.025036293394844922,0.04272461221889534,0.013828166440162049,0.03642284375593974,0.027966892376051877,0.02707078744004665
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1031,Dietitians and Nutritionists,detailed,420.0,20.2,0.709,1.5,,36.04,74970.0,3.3,27.16,29.17,37.25,41.73,45.52,56490.0,60680.0,77490.0,86790.0,420.0,,,2022,HI,29-1031,,-0.0006664889362836268,0.007410296411856532,-0.026034482758620636,-0.024750883960141468,0.10405800788703723,0.2727272727272727,0.025036293394844922,0.04272461221889534,0.013828166440162049,0.03642284375593974,0.027966892376051877,0.02707078744004665
15,Hawaii,2,HI,0,Cross-industry,cross-industry,1235,29-1031,Dietitians and Nutritionists,detailed,360.0,20.7,0.589,1.21,,37.84,78700.0,3.4,28.39,31.11,38.29,44.7,48.19,59050.0,64710.0,79650.0,92970.0,360.0,,,2023,HI,29-1031,,0.049753234627184284,0.027874564459930307,0.04531775535492999,0.06641397495056034,0.07120636017974413,-0.1428571428571429,0.025036293394844922,0.04272461221889534,0.013828166440162049,0.03642284375593974,0.027966892376051877,0.02707078744004665
