occupation_code,occupation_title,years_available,year_range,avg_employment,avg_mean_wage,avg_median_wage,total_wage_growth,annual_wage_growth
33-3011,Bailiffs,7,2012-2023,47.142857142857146,43855.71428571428,43404.28571428572,0.23034591194968554,0.019023720968259994
33-3012,Correctional Officers and Jailers,15,2009-2023,1606.0,54994.0,53839.333333333336,0.386686453254187,0.02362599248987496
33-3021,Detectives and Criminal Investigators,15,2009-2023,448.0,99601.42857142857,95800.71428571429,0.5788100208768268,0.03315723087607236
33-3031,Fish and Game Wardens,9,2012-2023,86.66666666666667,62900.0,62761.11111111111,0.4506650784196943,0.03439859818347579
33-3041,Parking Enforcement Workers,14,2009-2023,37.142857142857146,36514.28571428572,35249.28571428572,0.2647058823529412,0.016915734300770202
33-3051,Police and Sheriff's Patrol Officers,15,2009-2023,2640.0,68521.42857142857,67644.28571428571,0.6605063759009425,0.03688709107719812
33-9011,Animal Control Workers,2,2011-2012,45.0,,,,
33-9021,Private Detectives and Investigators,9,2012-2023,72.22222222222223,58728.88888888889,56278.88888888889,0.13725817211474317,0.011761377724899713
33-9032,Security Guards,15,2009-2023,9464.0,31260.666666666668,29914.0,0.5041920731707317,0.029590486790139092
33-9091,Crossing Guards and Flaggers,13,2009-2023,110.0,29453.846153846152,29721.53846153846,0.8742038216560509,0.04589217952855518
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",15,2009-2023,769.3333333333334,40838.0,41505.333333333336,0.43993506493506496,0.026384790206786635
33-9093,Transportation Security Screeners,14,2010-2023,1127.142857142857,40835.71428571428,40212.142857142855,0.5005621135469365,0.0317108509745021
33-9099,"Protective Service Workers, All Other",12,2009-2022,309.0,35660.833333333336,28852.5,0.247976011994003,0.017186247490134088
35-1011,Chefs and Head Cooks,15,2009-2023,1192.6666666666667,63452.666666666664,57618.666666666664,0.9971904475215734,0.050651135685118476
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,15,2009-2023,5362.666666666667,40270.0,37812.666666666664,0.40300198244123475,0.024481601050102775
35-2011,"Cooks, Fast Food",15,2009-2023,1644.0,25931.333333333332,25484.666666666668,0.6653543307086615,0.03710303125794212
35-2012,"Cooks, Institution and Cafeteria",15,2009-2023,1194.6666666666667,37916.0,37485.333333333336,0.3369597177300794,0.020959351901158163
35-2013,"Cooks, Private Household",3,2021-2023,,52406.666666666664,53510.0,0.20688199282246147,0.098581809799553
35-2014,"Cooks, Restaurant",15,2009-2023,8362.0,34223.333333333336,31380.666666666668,0.4798029556650246,0.028388995526124727
35-2015,"Cooks, Short Order",15,2009-2023,1166.6666666666667,31062.0,29960.666666666668,0.6362568519968677,0.03579808937605233
35-2019,"Cooks, All Other",15,2009-2023,343.57142857142856,33099.333333333336,31535.333333333332,0.2945205479452055,0.01860964013379851
35-2021,Food Preparation Workers,15,2009-2023,7060.0,27999.333333333332,25551.333333333332,0.7672493100275989,0.04151164489678405
35-3011,Bartenders,15,2009-2023,3228.6666666666665,41890.0,38348.666666666664,0.8116747741487144,0.04336028780102574
35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",10,2009-2018,13768.0,21315.0,19531.0,0.2274975272007913,0.02303662217530844
35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",10,2009-2018,3968.0,22826.0,20890.0,0.16612377850162866,0.01722276832390701
35-3023,Fast Food and Counter Workers,5,2019-2023,18960.0,28590.0,27280.0,0.1720877458396369,0.040495080894394464
35-3031,Waiters and Waitresses,15,2009-2023,14836.0,37482.0,31148.0,0.8021001615508885,0.04296545320321998
35-3041,"Food Servers, Nonrestaurant",15,2009-2023,1076.6666666666667,31106.0,27370.666666666668,0.4014726507713885,0.024401794338553495
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,15,2009-2023,4410.666666666667,30804.666666666668,27020.0,0.6795464090718185,0.03773184331760837
35-9021,Dishwashers,15,2009-2023,3748.0,27876.666666666668,24968.0,0.7176947321026564,0.039397950122084024
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",15,2009-2023,2848.0,28614.0,25489.333333333332,0.9105113636363636,0.04732655707592781
35-9099,"Food Preparation and Serving Related Workers, All Other",15,2009-2023,255.71428571428572,29571.333333333332,27448.0,0.4083115373437954,0.024758049438959207
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,15,2009-2023,1247.3333333333333,45069.333333333336,43980.666666666664,0.5846861471861472,0.033431420055021865
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",15,2009-2023,768.6666666666666,54763.333333333336,51784.0,0.2830301818908655,0.01796115357230188
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",15,2009-2023,12158.666666666666,29719.333333333332,28455.333333333332,0.4525096525096525,0.027022434467123713
37-2012,Maids and Housekeeping Cleaners,15,2009-2023,10977.857142857143,36691.333333333336,37462.0,0.6777476255088195,0.0376524177995583
37-2021,Pest Control Workers,15,2009-2023,552.0,39434.666666666664,36164.0,0.030373230373230375,0.0021395066415290653
37-3011,Landscaping and Groundskeeping Workers,15,2009-2023,7694.0,33899.333333333336,33336.666666666664,0.42223692918596956,0.02547852002472628
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",15,2009-2023,89.23076923076923,39668.0,39794.666666666664,0.471664167916042,0.027983956644618946
37-3013,Tree Trimmers and Pruners,15,2009-2023,221.8181818181818,45016.666666666664,44456.0,0.5656207366984993,0.03253833155700314
37-3019,"Grounds Maintenance Workers, All Other",10,2009-2021,125.0,39024.444444444445,36805.555555555555,,
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",3,2021-2023,613.3333333333334,50623.333333333336,48376.666666666664,0.15942954448701574,0.07676810153673097
39-1021,First-Line Supervisors of Personal Service Workers,10,2009-2018,936.0,44330.0,41081.0,0.32475622968580714,0.03174093875979933
39-1022,First-Line Supervisors of Personal Service Workers,3,2021-2023,666.6666666666666,53633.333333333336,52330.0,0.10765316108827559,0.05245102550583103
39-1098,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",2,2019-2020,1190.0,48495.0,47710.0,-0.03981406628940986,-0.039814066289409866
39-2011,Animal Trainers,13,2009-2023,96.0,34841.53846153846,33117.692307692305,0.9567460317460318,0.04911691710952493
39-2021,Animal Caretakers,15,2009-2023,548.6666666666666,31691.333333333332,28626.0,0.3719590268886043,0.022845600580891468
39-3021,Motion Picture Projectionists,7,2009-2019,65.0,31553.333333333332,28816.666666666668,0.2811131957473421,0.025082337277409383
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",15,2009-2023,601.3333333333334,24307.333333333332,22296.666666666668,0.6112852664576802,0.03466088522638788
39-3091,Amusement and Recreation Attendants,15,2009-2023,1690.0,28864.666666666668,26774.0,0.5392346347120216,0.031285511049828685
39-3092,Costume Attendants,5,2013-2023,46.0,42512.0,44770.0,0.04558280876926416,0.004467393350839677
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",15,2009-2023,212.0,34032.666666666664,32564.666666666668,1.4190124596215967,0.06513025701525854
39-3099,"Entertainment Attendants and Related Workers, All Other",2,2019-2023,200.0,39590.0,39925.0,-0.109360076408787,-0.028538620897618827
39-4011,Embalmers,11,2009-2020,46.0,42730.0,40685.454545454544,0.09436555199267063,0.008231401468768995
39-4021,Funeral Attendants,12,2009-2023,81.0,29435.833333333332,27438.333333333332,0.16544246239944035,0.010995786336098545
39-4031,"Morticians, Undertakers, and Funeral Arrangers",11,2012-2023,70.0,43370.0,36185.454545454544,-0.1799254876177953,-0.017871117183074547
39-4831,"Funeral Service Managers, Directors, Morticians, and Undertakers",2,2010-2011,90.0,46090.0,33875.0,0.015744587797944458,0.01574458779794452
39-5011,Barbers,2,2009-2023,70.0,31540.0,30070.0,-0.12652212652212652,-0.009615789812969733
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",15,2009-2023,1043.3333333333333,37150.666666666664,30471.333333333332,0.066006600660066,0.00457611843323269
39-5091,"Makeup Artists, Theatrical and Performance",4,2015-2019,60.0,50797.5,40265.0,0.24591924398625428,0.056507230118806984
39-5092,Manicurists and Pedicurists,14,2009-2023,299.0,26730.0,23629.285714285714,0.09940497024851243,0.006792184198899376
39-5093,Shampooers,9,2009-2017,82.5,19745.555555555555,18362.222222222223,0.05973120955699353,0.007278271306046635
39-5094,Skincare Specialists,15,2009-2023,240.66666666666666,42040.769230769234,34583.07692307692,,
39-6011,Baggage Porters and Bellhops,15,2009-2023,1200.0,29864.0,25316.0,0.6561330561330562,0.03669178950067553
39-6012,Concierges,15,2009-2023,645.3333333333334,39720.0,40889.333333333336,0.5150375939849624,0.030118973473311383
39-7010,Tour and Travel Guides,7,2017-2023,1262.857142857143,35462.857142857145,33460.0,0.3781486146095718,0.0549114563799602
39-7011,Tour Guides and Escorts,7,2010-2016,1585.7142857142858,27914.285714285714,26794.285714285714,0.11106870229007633,0.017708696571325122
39-7012,Travel Guides,3,2012-2014,90.0,39186.666666666664,37353.333333333336,-0.11019473081328751,-0.05670509956498093
39-9011,Childcare Workers,15,2009-2023,2118.6666666666665,24588.666666666668,22780.0,0.8423194303153612,0.04461110411638236
39-9021,Personal Care Aides,10,2009-2018,4331.0,23170.0,22399.0,0.43684759916492694,0.04109432348998587
39-9031,Exercise Trainers and Group Fitness Instructors,15,2009-2023,820.0,43427.333333333336,40585.333333333336,0.6111801242236025,0.03465606255225029
39-9032,Recreation Workers,15,2009-2023,1872.6666666666667,33104.666666666664,30128.666666666668,0.13414634146341464,0.009031990613452612
39-9041,Residential Advisors,15,2009-2023,325.0,30258.666666666668,28371.333333333332,0.10874625872963087,0.007400814534349598
39-9098,"Crematory Operators and Personal Care and Service Workers, All Other",2,2019-2020,870.0,27755.0,23175.0,0.04231052244297277,0.04231052244297273
39-9099,"Personal Care and Service Workers, All Other",13,2009-2023,777.6923076923077,28488.46153846154,25446.923076923078,0.5227187382651145,0.03049114376341211
41-1011,First-Line Supervisors of Retail Sales Workers,15,2009-2023,6416.666666666667,47417.333333333336,42705.333333333336,0.4032059186189889,0.02449223715986748
41-1012,First-Line Supervisors of Non-Retail Sales Workers,15,2009-2023,1139.3333333333333,68006.66666666667,60602.0,0.6104672220210069,0.03462335537482919
41-2011,Cashiers,15,2009-2023,14416.666666666666,25860.0,24044.666666666668,0.5785813630041725,0.03314654220105129
41-2021,Counter and Rental Clerks,15,2009-2023,1834.6666666666667,33747.333333333336,29266.666666666668,0.9103337354242059,0.047319601467139094
41-2022,Parts Salespersons,15,2009-2023,617.8571428571429,38903.333333333336,35978.0,0.3904320987654321,0.023823242767211372
41-2031,Retail Salespersons,15,2009-2023,22280.666666666668,30236.666666666668,26549.333333333332,0.5090628615503278,0.029828269564122323
41-3011,Advertising Sales Agents,15,2009-2023,372.0,58661.333333333336,53270.666666666664,0.3570448755633941,0.022047346345355212
41-3021,Insurance Sales Agents,15,2009-2023,948.0,60607.333333333336,47504.0,0.5418652144315861,0.03141130309033979
41-3031,"Securities, Commodities, and Financial Services Sales Agents",15,2009-2023,703.3333333333334,80086.0,57868.0,0.2878493498729637,0.018233788920460015
41-3041,Travel Agents,15,2009-2023,685.3333333333334,38301.333333333336,36040.0,0.5041263006817366,0.029587271010481198
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",5,2019-2023,3370.0,69908.0,58758.0,0.025537259279933017,0.006324070690889139
41-3099,"Sales Representatives, Services, All Other",10,2009-2018,2927.0,54262.0,45148.0,0.2093784078516903,0.021347614646597624
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",15,2009-2023,720.6666666666666,79872.66666666667,71045.33333333333,1.2840825350036846,0.06077254541273547
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",15,2009-2023,3606.6666666666665,51570.666666666664,45715.333333333336,0.560790273556231,0.03231045310440339
41-9011,Demonstrators and Product Promoters,15,2009-2023,434.0,29580.666666666668,26937.333333333332,0.6850594227504244,0.03797478005730848
41-9021,Real Estate Brokers,15,2009-2023,285.7142857142857,87700.0,66815.83333333333,,
41-9022,Real Estate Sales Agents,15,2009-2023,419.3333333333333,64672.0,55328.666666666664,0.0026512788521522146,0.00018914434355354892
41-9031,Sales Engineers,12,2009-2021,88.33333333333333,92385.83333333333,74611.66666666667,-0.2444091149973503,-0.02308399261389693
41-9041,Telemarketers,15,2009-2023,281.3333333333333,28077.333333333332,24602.666666666668,0.7024006622516556,0.03873415684987602
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",3,2016-2018,40.0,39693.333333333336,36260.0,-0.037176588796784725,-0.018764344714678027
41-9099,"Sales and Related Workers, All Other",13,2009-2023,379.1666666666667,39440.769230769234,34382.307692307695,-0.01215738284703802,-0.0008733247371047748
41-9799,"Sales and Related Workers, All Other*",2,2010-2011,1060.0,40445.0,34450.0,-0.0993890977443609,-0.09938909774436089
43-1011,First-Line Supervisors of Office and Administrative Support Workers,15,2009-2023,7302.666666666667,55258.0,52689.333333333336,0.2779805352798054,0.01767445722878258
43-2011,"Switchboard Operators, Including Answering Service",15,2009-2023,612.0,38714.666666666664,39955.333333333336,0.6171595710107247,0.034929865235753255
43-2021,Telephone Operators,14,2009-2023,60.76923076923077,40876.42857142857,41265.0,0.6187228766274023,0.03500129497294302
43-3011,Bill and Account Collectors,15,2009-2023,711.3333333333334,40294.0,39198.0,0.36507495835646864,0.02247814915932289
43-3021,Billing and Posting Clerks,15,2009-2023,1384.6666666666667,40034.0,39602.0,0.4821986258588382,0.028507825584098034
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",15,2009-2023,6451.333333333333,40639.333333333336,39626.0,0.4274099883855981,0.02574449557475278
43-3051,Payroll and Timekeeping Clerks,15,2009-2023,696.0,45096.0,44122.0,0.5547816769354407,0.03202608016800568
43-3061,Procurement Clerks,15,2009-2023,368.6666666666667,42942.666666666664,42778.0,0.28205778003041054,0.01790602649792916
43-3071,Tellers,15,2009-2023,2031.3333333333333,30442.0,29431.333333333332,0.5537254901960784,0.03197598787104372
43-3099,"Financial Clerks, All Other",12,2012-2023,186.66666666666666,40555.833333333336,37778.333333333336,0.536783948822332,0.03983588612404221
43-4011,Brokerage Clerks,15,2009-2023,84.66666666666667,47385.333333333336,46398.666666666664,0.5075621635478083,0.02975508434996499
43-4021,Correspondence Clerks,2,2018-2019,35.0,38175.0,37335.0,-0.004443282801881861,-0.004443282801881887
43-4031,"Court, Municipal, and License Clerks",15,2009-2023,708.6666666666666,45382.0,44066.666666666664,0.24865244902741973,0.015988246460676203
43-4041,"Credit Authorizers, Checkers, and Clerks",12,2009-2020,56.36363636363637,41034.166666666664,38750.0,0.18172071830608416,0.01529502721688969
43-4051,Customer Service Representatives,15,2009-2023,7457.333333333333,37363.333333333336,34876.666666666664,0.33250927070457353,0.020716222291032427
43-4061,"Eligibility Interviewers, Government Programs",14,2010-2023,708.5714285714286,46439.28571428572,45230.71428571428,0.26875593542260207,0.018479191870624634
43-4071,File Clerks,15,2009-2023,528.6666666666666,31787.333333333332,30284.0,0.5621909471281856,0.032376597612186586
43-4081,"Hotel, Motel, and Resort Desk Clerks",15,2009-2023,2428.6666666666665,41771.333333333336,42642.0,0.5846607669616519,0.033430237805755825
43-4111,"Interviewers, Except Eligibility and Loan",14,2009-2022,398.57142857142856,34786.42857142857,34574.28571428572,0.36876504987960096,0.024440734925878393
43-4121,"Library Assistants, Clerical",14,2009-2023,270.7142857142857,32363.571428571428,31545.0,0.17493386243386244,0.011581687122560691
43-4131,Loan Interviewers and Clerks,15,2009-2023,671.3333333333334,42982.0,40251.333333333336,0.4848130841121495,0.028637304620693804
43-4141,New Accounts Clerks,13,2009-2023,248.46153846153845,35010.769230769234,33927.692307692305,0.5582236842105263,0.03218910697576982
43-4151,Order Clerks,15,2009-2023,436.0,33735.333333333336,32129.333333333332,0.18153310104529616,0.011986471187089842
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",15,2009-2023,878.6666666666666,40450.666666666664,40375.333333333336,0.22943376068376067,0.014863211237926777
43-4171,Receptionists and Information Clerks,15,2009-2023,3752.0,32705.333333333332,31333.333333333332,0.3080267558528428,0.019365096591846154
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,15,2009-2023,2671.3333333333335,38436.666666666664,37280.0,0.47304988282557753,0.028053065498078178
43-4199,"Information and Record Clerks, All Other",15,2009-2023,1020.6666666666666,43644.666666666664,42974.0,0.3084040092521203,0.019386093730183074
43-5011,Cargo and Freight Agents,15,2009-2023,934.6666666666666,36528.0,31814.0,0.5046819502744592,0.029614433986322686
43-5021,Couriers and Messengers,15,2009-2023,345.3333333333333,29907.333333333332,29302.666666666668,0.5250403877221325,0.030603290320387888
43-5031,Public Safety Telecommunicators,15,2009-2023,223.84615384615384,46962.142857142855,46065.0,0.31209150326797386,0.019591036455913757
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",15,2009-2023,865.3333333333334,43711.333333333336,40064.666666666664,0.7932926829268293,0.042600529552283106
43-5041,"Meter Readers, Utilities",14,2009-2023,125.71428571428571,50611.42857142857,52979.28571428572,0.32623641605677534,0.020372250346149645
43-5051,Postal Service Clerks,15,2009-2023,434.0,54145.333333333336,57794.666666666664,0.24342233482751902,0.015683684064849324
43-5052,Postal Service Mail Carriers,15,2009-2023,1120.6666666666667,53897.333333333336,57382.0,0.13663868826859263,0.009190215054092343
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",15,2009-2023,435.3333333333333,50772.0,54875.333333333336,0.16352201257861634,0.010876698905694315
43-5061,"Production, Planning, and Expediting Clerks",15,2009-2023,799.3333333333334,51114.0,49172.0,0.37291527685123416,0.022896506916433745
43-5071,"Shipping, Receiving, and Inventory Clerks",15,2009-2023,1909.3333333333333,37693.333333333336,34104.666666666664,0.5362503992334717,0.031142565584267645
43-5081,Stock Clerks and Order Fillers,10,2009-2018,7877.0,27428.0,25465.0,0.2066479775730877,0.021091144904480608
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",15,2009-2023,328.3333333333333,28218.666666666668,25383.333333333332,0.4530691783046444,0.02705068816649625
43-6011,Executive Secretaries and Executive Administrative Assistants,15,2009-2023,2696.6666666666665,58467.333333333336,56835.333333333336,0.7135656366425597,0.03921928164098443
43-6012,Legal Secretaries and Administrative Assistants,15,2009-2023,760.0,50039.333333333336,49754.0,0.4005437245129135,0.02435327972315937
43-6013,Medical Secretaries and Administrative Assistants,15,2009-2023,1170.0,39283.333333333336,38680.0,0.2956943256344454,0.018675583921205607
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",15,2009-2023,8702.666666666666,40904.0,40098.666666666664,0.39780405405405406,0.024210021971777795
43-9011,Computer Operators,10,2009-2018,342.0,44116.0,43507.0,0.12749762131303521,0.013422695477211866
43-9021,Data Entry Keyers,15,2009-2023,510.6666666666667,33728.666666666664,32677.333333333332,0.5323741007194245,0.0309565046543665
43-9022,Word Processors and Typists,15,2009-2023,899.3333333333334,35365.333333333336,33419.333333333336,0.46653543307086615,0.02772764783011894
43-9031,Desktop Publishers,8,2009-2016,53.333333333333336,38927.5,38803.75,-0.0981451044846208,-0.014649020948502955
43-9041,Insurance Claims and Policy Processing Clerks,15,2009-2023,534.0,39562.666666666664,38474.666666666664,0.40695652173913044,0.024687591011687715
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",15,2009-2023,192.0,32840.666666666664,32212.0,0.42819940476190477,0.025785005092346713
43-9061,"Office Clerks, General",15,2009-2023,13690.666666666666,34414.0,32844.666666666664,0.56436338126973,0.03247907838117703
43-9071,"Office Machine Operators, Except Computer",15,2009-2023,114.66666666666667,36863.333333333336,35424.0,0.4668577570763167,0.027743780482734737
43-9111,Statistical Assistants,12,2009-2021,43.0,42820.833333333336,40865.0,0.29193037974683544,0.021574222754632943
43-9299,"Office and Administrative Support Workers, All Other",13,2009-2023,1845.3846153846155,33576.92307692308,29829.23076923077,-0.02383192223267482,-0.0017214092845494466
43-9799,"Office and Administrative Support Workers, All Other*",2,2010-2011,2115.0,31005.0,31640.0,0.009397278029812054,0.009397278029812162
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",15,2009-2023,95.33333333333333,54060.0,50490.666666666664,0.13239273289524545,0.008920470698453586
45-2011,Agricultural Inspectors,8,2012-2023,82.5,55227.5,53197.5,0.3569714161029893,0.028139114562071743
45-2041,"Graders and Sorters, Agricultural Products",2,2012-2013,30.0,21390.0,20480.0,0.03133903133903134,0.031339031339031376
45-2091,Agricultural Equipment Operators,4,2009-2012,107.5,35517.5,35540.0,0.16826225703510297,0.05320630110891256
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",15,2009-2023,644.0,30072.666666666668,27526.0,0.428516228748068,0.025801257316020232
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",14,2009-2023,102.85714285714286,33936.42857142857,31865.0,0.9802215189873418,0.0500109814338936
45-2099,"Agricultural Workers, All Other",10,2013-2023,116.0,43523.0,42562.0,0.186258079961695,0.017227092120610132
45-4011,Forest and Conservation Workers,10,2009-2023,121.0,38684.0,37541.0,0.32400116652085154,0.020249315290019165
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,15,2009-2023,2553.3333333333335,81584.66666666667,81648.66666666667,0.350500135171668,0.021694475663129875
47-2011,Boilermakers,2,2021-2022,60.0,79455.0,77385.0,0.02355787597096651,0.02355787597096648
47-2021,Brickmasons and Blockmasons,15,2009-2023,197.85714285714286,68491.33333333333,69066.66666666667,0.24975304576885085,0.016052186019241965
47-2022,Stonemasons,13,2009-2022,126.0,53227.692307692305,52915.38461538462,-0.05012936610608021,-0.003948298622726165
47-2031,Carpenters,15,2009-2023,5201.333333333333,71958.66666666667,71916.0,0.2999687695190506,0.018915257760278026
47-2041,Carpet Installers,15,2009-2023,194.66666666666666,52358.666666666664,52779.333333333336,0.45738147875214935,0.027268102859155263
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",15,2009-2023,177.14285714285714,61417.333333333336,59780.666666666664,0.3483606557377049,0.021578777587083486
47-2044,Tile and Stone Setters,15,2009-2023,416.0,64790.666666666664,66038.0,0.4727583262169086,0.028038529902021603
47-2051,Cement Masons and Concrete Finishers,15,2009-2023,731.3333333333334,70482.66666666667,71770.66666666667,0.35412064570943075,0.021889877313044037
47-2061,Construction Laborers,15,2009-2023,4373.333333333333,55984.0,54808.0,0.32732793522267206,0.02043221221023761
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",14,2009-2023,246.36363636363637,62628.57142857143,65629.28571428571,0.3460130510902435,0.021451628269784306
47-2073,Operating Engineers and Other Construction Equipment Operators,15,2009-2023,1759.3333333333333,74538.66666666667,76700.0,0.3329317873814185,0.020739336906351324
47-2081,Drywall and Ceiling Tile Installers,15,2009-2023,701.3333333333334,72250.0,76443.33333333333,0.5439947566770441,0.0315129900747142
47-2082,Tapers,15,2009-2023,260.6666666666667,75594.66666666667,83604.66666666667,0.38348271446862997,0.023456886733681737
47-2111,Electricians,15,2009-2023,3022.6666666666665,74010.0,74157.33333333333,0.34347892253842643,0.021314145252645078
47-2121,Glaziers,15,2009-2023,276.42857142857144,63756.666666666664,64677.333333333336,0.9876221498371336,0.050290794734234145
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",4,2013-2023,90.0,62475.0,60737.5,0.36361911987860396,0.03150018025565515
47-2132,"Insulation Workers, Mechanical",13,2010-2023,98.18181818181819,66820.76923076923,65530.769230769234,0.25151607034566403,0.017407910581050512
47-2141,"Painters, Construction and Maintenance",15,2009-2023,1820.6666666666667,55242.0,53572.0,0.4419530595138307,0.026487468073886467
47-2151,Pipelayers,10,2009-2018,98.0,49856.0,48487.0,0.40592295702516146,0.038580511912917004
47-2152,"Plumbers, Pipefitters, and Steamfitters",15,2009-2023,2186.6666666666665,67228.66666666667,65300.666666666664,0.36755571793934966,0.022610762744222912
47-2161,Plasterers and Stucco Masons,15,2009-2023,164.66666666666666,63410.0,64560.0,0.5718793137448235,0.03283261271883986
47-2171,Reinforcing Iron and Rebar Workers,12,2009-2020,367.5,68862.5,72440.83333333333,0.3661053775122216,0.028766338381871703
47-2181,Roofers,15,2009-2023,738.6666666666666,54824.666666666664,52930.0,0.18096906012842964,0.011951956204064862
47-2211,Sheet Metal Workers,15,2009-2023,718.0,70547.33333333333,73758.66666666667,0.5595648232094288,0.03225253800260974
47-2221,Structural Iron and Steel Workers,15,2009-2023,184.28571428571428,70144.66666666667,72670.66666666667,0.7822,0.04213854679862172
47-2231,Solar Photovoltaic Installers,12,2012-2023,238.0,54675.833333333336,53582.5,0.34917617237008874,0.02760077674427741
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",12,2009-2023,81.0,46426.666666666664,44335.0,0.043993231810490696,0.003079948073580363
47-3012,Helpers--Carpenters,13,2009-2023,238.1818181818182,40277.692307692305,38997.692307692305,0.10640469507527431,0.007248698753946181
47-3013,Helpers--Electricians,15,2009-2023,283.0769230769231,40045.333333333336,39158.0,0.2262832571889277,0.01467722896259227
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",14,2009-2023,97.14285714285714,31948.571428571428,30432.14285714286,0.5532338308457712,0.03195265891081678
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",15,2009-2023,122.3076923076923,40311.42857142857,39811.42857142857,0.6006670709520922,0.034172367134980064
47-3016,Helpers--Roofers,4,2013-2016,70.0,25822.5,27365.0,-0.24520383693045564,-0.08950710473456502
47-3019,"Helpers, Construction Trades, All Other",15,2009-2023,140.66666666666666,36738.0,36544.666666666664,0.49517966695880805,0.029148626428912694
47-4011,Construction and Building Inspectors,15,2009-2023,658.0,63786.0,61530.0,0.3538048343777977,0.02187285206525691
47-4021,Elevator and Escalator Installers and Repairers,15,2009-2023,260.0,94586.0,100344.66666666667,0.679801703317656,0.03774310946628012
47-4031,Fence Erectors,12,2011-2023,100.0,40958.333333333336,40080.0,0.9314412089937338,0.0563879964913232
47-4041,Hazardous Materials Removal Workers,15,2009-2023,280.0,46983.333333333336,45030.0,0.3639240506329114,0.022416549251043305
47-4051,Highway Maintenance Workers,6,2016-2021,150.0,37271.666666666664,34090.0,-0.1429653953018439,-0.030384227191965985
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,15,2009-2023,65.0,46782.666666666664,47550.0,0.7969586032103633,0.042752622787417094
47-4090,Miscellaneous Construction and Related Workers,6,2017-2023,130.0,57348.333333333336,51263.333333333336,0.014169323414806943,0.002347731088877536
47-4099,"Construction and Related Workers, All Other",4,2009-2016,70.0,42027.5,42177.5,-0.11172355310578758,-0.016782193420412317
47-5021,"Earth Drillers, Except Oil and Gas",6,2009-2015,54.0,50298.333333333336,47896.666666666664,0.264568268821778,0.03989713098116465
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",2,2019-2020,90.0,50825.0,44520.0,-0.2615016247648367,-0.2615016247648366
47-5031,"Explosives Workers, Ordnance Handling Experts, and Blasters",5,2012-2018,75.0,60746.0,60256.0,0.147354694485842,0.023174283784044958
47-5081,Helpers--Extraction Workers,4,2009-2023,65.0,36025.0,34442.5,0.44743059657412876,0.026765500246912488
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",15,2009-2023,2519.3333333333335,74690.0,73748.0,0.3086930810171496,0.01940217905860475
49-2011,"Computer, Automated Teller, and Office Machine Repairers",15,2009-2023,305.3333333333333,41387.333333333336,39520.0,0.15157894736842106,0.0101319843449037
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",15,2009-2023,111.42857142857143,56200.666666666664,55354.0,0.5582030280466617,0.032188129617532146
